"","pair_id","region","species","yearqua","pair_id_x","cpue_length_intersect_yearqua_x","cpue_length_yearqua_x","range_size_x","num_intersect","num_union","pair_id_y","cpue_length_intersect_yearqua_y","cpue_length_yearqua_y","range_size_y","prop_cpue_intersect_x","prop_cpue_intersect_y","area_overlap","overlap_abun_weighted","mean_intersect","mean_union","mean_oa","mean_ow"
"3282","7","Eastern Bering Sea","Pleuronectes quadrituberculatus",2017,2,185.6551342,273.3340334,81,57,100,5,108.2143217,151.4898412,76,0.679224361089021,0.714333851318342,0.57,0.69655793281389,54,98,0.5506246611456,0.746268690686471
"3283","7","Eastern Bering Sea","Pleuronectes quadrituberculatus",2018,2,126.1465347,191.0365197,98,74,111,5,159.7233721,168.8820457,87,0.660326805042816,0.945768814191952,0.666666666666667,0.790263563239825,65.2,107.6,0.607258342918304,0.789375021253123
"3284","7","Eastern Bering Sea","Pleuronectes quadrituberculatus",2019,2,122.8053901,197.316306,83,55,106,5,102.4517796,153.9164278,78,0.622378315251857,0.665632519311886,0.518867924528302,0.643642172286886,54.2,101.8,0.536450574545535,0.68909151867127
"3285","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",1982,3,270.6274942,332.6467427,77,65,83,4,272.5353779,283.3412428,71,0.813558226974937,0.96186271792551,0.783132530120482,0.884608007757545,48.4,80.4,0.596434753076364,0.762523414255649
"3286","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",1983,3,274.3144977,283.4875522,60,57,63,4,250.4392864,259.4987002,60,0.967642125981149,0.965088789296371,0.904761904761905,0.966364614333179,43.3,61.5,0.702498003535313,0.826720185199549
"3287","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",1984,3,273.8147069,299.7902645,66,58,74,4,290.4113659,319.0268076,66,0.913354232355334,0.910303958732276,0.783783783783784,0.911827820061408,47.2,72,0.652279097347845,0.794437282154267
"3288","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",1985,3,328.2732607,332.8739934,75,70,83,4,323.9097245,335.5025146,78,0.986178755952041,0.965446488191537,0.843373493975904,0.975757560392435,54.6,82.2,0.665488091660687,0.836913241006912
"3289","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",1986,3,230.2227288,245.4585228,85,75,95,4,246.2114389,255.2475615,85,0.93792925246106,0.964598593824372,0.789473684210526,0.951170456874415,59.8,94.2,0.638472461150837,0.852364803268827
"3290","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",1987,3,272.0422916,291.5597729,70,57,80,4,316.6841733,337.9292632,67,0.933058387630538,0.937131547298328,0.7125,0.935092749688441,45.6,77.2,0.590848105748958,0.766815393838025
"3291","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",1988,3,273.584796,292.5756367,66,61,76,4,469.2273799,492.3889378,71,0.935090833556067,0.952960848382407,0.802631578947368,0.943983556032732,46.1,75.1,0.6165585975329,0.765412091866701
"3292","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",1989,3,196.5977856,232.3628142,69,60,87,4,198.3511082,229.8256332,78,0.846081100699632,0.863050415387695,0.689655172413793,0.854523636542896,51.2,84,0.612034527022816,0.79131745279053
"3293","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",1990,3,252.6023517,261.9778886,67,60,81,4,245.0577115,263.0059925,74,0.964212487740463,0.931757140476562,0.740740740740741,0.947845910677915,47.6,82.8,0.581019986512571,0.763468666471209
"3294","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",1991,3,214.574333,226.9330904,72,60,92,4,257.0529135,297.5453488,80,0.945540082417174,0.863911718118579,0.652173913043478,0.903804822487136,51.9,92.5,0.563553538123971,0.763501182702853
"3295","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",1992,3,273.9962453,293.3467729,72,59,85,4,219.0285455,235.0616622,72,0.93403531455723,0.931791868780548,0.694117647058824,0.932912917296309,49.7,85.9,0.582332335553626,0.769843403568487
"3296","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",1993,3,227.6027061,255.5735684,75,65,93,4,243.0349435,301.810684,83,0.890556513824534,0.805256262896247,0.698924731182796,0.846833047430397,58.7,94.9,0.622721629813865,0.82519954422637
"3297","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",1994,3,295.1584855,335.4297542,83,66,98,4,292.2932461,309.9349008,81,0.879941274750515,0.943079483289995,0.673469387755102,0.91096353533896,63,97,0.653454478763132,0.849801814535769
"3298","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",1995,3,231.6093014,268.0161178,91,65,97,4,253.2001866,257.8041778,71,0.864161839598141,0.982141518266738,0.670103092783505,0.921265011368116,59.9,97.3,0.616840633269768,0.85200786479554
"3299","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",1996,3,267.7737952,283.9536065,90,70,99,4,213.4234834,231.1258171,79,0.943019525268822,0.923408237460807,0.707070707070707,0.933162364071554,62.2,99.4,0.626599406328898,0.860684213319497
"3300","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",1997,3,310.0192182,349.9184501,84,70,93,4,294.5127321,300.4842112,79,0.885975626925081,0.98012714519624,0.752688172043011,0.931863059645315,62.7,96.1,0.654615734214102,0.845796669456605
"3301","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",1998,3,224.8718101,241.8800918,90,74,106,4,230.9143763,243.9757677,90,0.929683002956426,0.946464390610871,0.69811320754717,0.938036170333766,65.9,104.9,0.627254176192592,0.823468533227842
"3302","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",1999,3,264.4225389,281.7372156,96,85,107,4,210.1155319,217.8875265,96,0.938543168096817,0.96433024540301,0.794392523364486,0.951349338367417,74.4,109.2,0.681516008534601,0.889633924229594
"3303","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",2000,3,289.2107115,315.6698302,87,67,98,4,163.7881305,173.2783678,78,0.91618103420515,0.945231263310642,0.683673469387755,0.93059279837262,56.6,96.6,0.586576978289223,0.81075196086205
"3304","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",2001,3,284.7939762,329.9786781,91,69,106,4,256.0291191,273.512401,84,0.863067813471551,0.936078650049948,0.650943396226415,0.898832216676733,56.5,103.1,0.550149202320661,0.810813738921356
"3305","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",2002,3,187.7309269,212.914733,84,70,95,4,202.1956149,215.5003413,81,0.88171881886633,0.938261228173749,0.736842105263158,0.909550758283137,53.8,97.4,0.560031059707877,0.761182008402719
"3306","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",2003,3,272.25528,277.6463934,69,58,91,4,230.6148737,246.3849995,80,0.980582807743398,0.935993969470532,0.637362637362637,0.958029015538831,47.1,91.7,0.516242553768755,0.765233258928874
"3307","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",2004,3,249.8492573,263.8728804,72,59,91,4,294.022764,308.4250179,78,0.946854625307679,0.953303872694693,0.648351648351648,0.950073776706153,50.8,96,0.537820188363106,0.761152315681359
"3308","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",2005,3,230.0477463,249.9174304,87,71,100,4,269.4018128,286.1584564,84,0.920495004817399,0.941442780301494,0.71,0.930909972332948,59.1,101.3,0.5870117757962,0.796722833417169
"3309","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",2006,3,242.2291634,282.5579795,85,71,97,4,318.2154044,355.3407408,83,0.857272421853512,0.895521869188381,0.731958762886598,0.876188450974964,60.8,98.4,0.621043477921381,0.798651068170334
"3310","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",2007,3,187.7769934,202.1327108,82,69,100,4,193.9808439,207.0561206,87,0.928978751914111,0.936851532511519,0.69,0.93290683747166,59.8,99.4,0.604022232812968,0.79420241497644
"3311","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",2008,3,240.8719261,252.2127989,77,64,94,4,215.9131322,233.1572726,81,0.955034507172269,0.926040735475647,0.680851063829787,0.940425891512154,58.7,95.3,0.616412208362155,0.860833097627925
"3312","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",2009,3,280.2912666,311.7806656,75,62,89,4,205.3347845,215.2477939,76,0.89900143763116,0.953946058073862,0.696629213483146,0.926066346236046,59.9,90.5,0.662687705875713,0.883342245771751
"3313","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",2010,3,291.7801302,331.687947,80,62,91,4,192.2428085,201.1726674,73,0.879682644000326,0.955610973322512,0.681318681318681,0.916861160507998,57,90.2,0.631574950213186,0.833621194552281
"3314","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",2011,3,262.7434861,297.7665825,80,59,89,4,190.3214932,196.0690843,68,0.882380702005068,0.970685887984228,0.662921348314607,0.925480683356458,52.1,87.9,0.59401759223758,0.84422778865904
"3315","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",2012,3,294.5388344,351.6312293,87,64,97,4,247.4212032,255.087353,74,0.837635596207837,0.969946962443097,0.65979381443299,0.90136679669045,55.9,92.5,0.602850100437347,0.782568611119835
"3316","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",2013,3,218.7989806,260.6799037,75,49,89,4,225.7143928,236.4150269,63,0.839339655625321,0.954737927447708,0.550561797752809,0.895181212513082,44.5,86.3,0.517583685809441,0.764131325980045
"3317","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",2014,3,224.8408449,266.852555,69,50,82,4,178.5723377,198.8647401,63,0.842565831531948,0.897958771425262,0.609756097560976,0.869821463823084,41.7,84.3,0.49603153886028,0.720226480937977
"3318","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",2015,3,225.3791809,243.2991795,71,56,88,4,167.2392797,188.8254776,73,0.926345832169154,0.88568175134858,0.636363636363636,0.905785625294437,40.2,85,0.473969486653614,0.724803855271835
"3319","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",2016,3,247.0075082,264.9500876,76,63,89,4,241.2405212,251.8346127,76,0.932279398121626,0.957932345413455,0.707865168539326,0.945018830724178,45.6,88,0.520283377548103,0.700616529798749
"3320","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",2017,3,311.5176094,337.2465577,87,74,100,4,274.8923249,297.9771594,87,0.923708788977804,0.922528174486651,0.74,0.923118292990107,54,98,0.5506246611456,0.746268690686471
"3321","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",2018,3,224.4505941,229.4817576,89,84,105,4,195.3077633,204.8997206,100,0.978075976266621,0.953187065009595,0.8,0.965551329124441,65.2,107.6,0.607258342918304,0.789375021253123
"3322","8","Eastern Bering Sea","Pleuronectes quadrituberculatus",2019,3,190.8804957,208.6763001,91,77,100,4,199.3724494,207.4315862,86,0.91472052939662,0.961147976797374,0.77,0.937646941105544,54.2,101.8,0.536450574545535,0.68909151867127
"3323","9","Eastern Bering Sea","Pleuronectes quadrituberculatus",1982,3,149.2236702,332.6467427,77,32,79,5,30.7553813,31.1573938,34,0.448595014004326,0.987097364350159,0.40506329113924,0.665437417030552,48.4,80.4,0.596434753076364,0.762523414255649
"3324","9","Eastern Bering Sea","Pleuronectes quadrituberculatus",1983,3,170.328671,283.4875522,60,30,63,5,35.8347623,43.4179339,33,0.600832980771704,0.82534471544718,0.476190476190476,0.704197646649222,43.3,61.5,0.702498003535313,0.826720185199549
"3325","9","Eastern Bering Sea","Pleuronectes quadrituberculatus",1984,3,147.2252617,299.7902645,66,38,68,5,65.4987639,66.9800815,40,0.491094205295649,0.977884207262423,0.558823529411765,0.69298864899557,47.2,72,0.652279097347845,0.794437282154267
"3326","9","Eastern Bering Sea","Pleuronectes quadrituberculatus",1985,3,213.2477158,332.8739934,75,47,84,5,57.5143653,63.943283,56,0.640625942633343,0.899459061243383,0.55952380952381,0.759089460451892,54.6,82.2,0.665488091660687,0.836913241006912
"3327","9","Eastern Bering Sea","Pleuronectes quadrituberculatus",1986,3,164.5131175,245.4585228,85,52,97,5,136.9559253,144.5738574,64,0.670227766481124,0.94730767901611,0.536082474226804,0.796813597949599,59.8,94.2,0.638472461150837,0.852364803268827
"3328","9","Eastern Bering Sea","Pleuronectes quadrituberculatus",1987,3,150.5471857,291.5597729,70,40,80,5,97.6549273,118.1771847,50,0.516351018532433,0.826343321241769,0.5,0.653209932242814,45.6,77.2,0.590848105748958,0.766815393838025
"3329","9","Eastern Bering Sea","Pleuronectes quadrituberculatus",1988,3,227.7081178,292.5756367,66,47,74,5,166.5166952,182.458698,55,0.778288036448799,0.91262678636455,0.635135135135135,0.84278497232108,46.1,75.1,0.6165585975329,0.765412091866701
"3330","9","Eastern Bering Sea","Pleuronectes quadrituberculatus",1989,3,187.540901,232.3628142,69,49,84,5,147.6528179,183.6816992,64,0.807103759892403,0.803851546142491,0.583333333333333,0.805476011614826,51.2,84,0.612034527022816,0.79131745279053
"3331","9","Eastern Bering Sea","Pleuronectes quadrituberculatus",1990,3,179.9129375,261.9778886,67,50,82,5,143.580685,201.7897187,65,0.686748559053774,0.711536176991558,0.609756097560976,0.699032505870495,47.6,82.8,0.581019986512571,0.763468666471209
"3332","9","Eastern Bering Sea","Pleuronectes quadrituberculatus",1991,3,197.8869261,226.9330904,72,61,93,5,182.1303665,235.3699029,82,0.872005601964869,0.773804824898876,0.655913978494624,0.82143906781895,51.9,92.5,0.563553538123971,0.763501182702853
"3333","9","Eastern Bering Sea","Pleuronectes quadrituberculatus",1992,3,175.1649041,293.3467729,72,57,89,5,171.7785988,215.3991877,74,0.597125723826226,0.797489538536454,0.640449438202247,0.690073559805346,49.7,85.9,0.582332335553626,0.769843403568487
"3334","9","Eastern Bering Sea","Pleuronectes quadrituberculatus",1993,3,238.2051179,255.5735684,75,60,96,5,161.5324694,205.7142745,81,0.93204128811624,0.785227324611351,0.625,0.855490670372759,58.7,94.9,0.622721629813865,0.82519954422637
"3335","9","Eastern Bering Sea","Pleuronectes quadrituberculatus",1994,3,269.3253613,335.4297542,83,60,100,5,256.4384129,289.5138889,77,0.802926269741159,0.885755132074425,0.6,0.843324412133674,63,97,0.653454478763132,0.849801814535769
"3336","9","Eastern Bering Sea","Pleuronectes quadrituberculatus",1995,3,205.1372611,268.0161178,91,63,102,5,183.9727269,193.5209842,74,0.765391509972838,0.950660351695338,0.61764705882353,0.853010763153317,59.9,97.3,0.616840633269768,0.85200786479554
"3337","9","Eastern Bering Sea","Pleuronectes quadrituberculatus",1996,3,227.6537729,283.9536065,90,60,103,5,170.350547,184.8881089,73,0.801728760222667,0.921371028204615,0.58252427184466,0.859470565026849,62.2,99.4,0.626599406328898,0.860684213319497
"3338","9","Eastern Bering Sea","Pleuronectes quadrituberculatus",1997,3,315.905227,349.9184501,84,66,95,5,315.2154577,326.7525776,77,0.902796714233617,0.964691571877596,0.694736842105263,0.933231151076708,62.7,96.1,0.654615734214102,0.845796669456605
"3339","9","Eastern Bering Sea","Pleuronectes quadrituberculatus",1998,3,193.691334,241.8800918,90,62,100,5,187.7617855,200.4413745,72,0.800774187567925,0.936741658095146,0.62,0.866093840309565,65.9,104.9,0.627254176192592,0.823468533227842
"3340","9","Eastern Bering Sea","Pleuronectes quadrituberculatus",1999,3,236.6605599,281.7372156,96,74,111,5,176.7407093,190.202746,89,0.840004609955406,0.929222700601809,0.666666666666667,0.883488173197996,74.4,109.2,0.681516008534601,0.889633924229594
"3341","9","Eastern Bering Sea","Pleuronectes quadrituberculatus",2000,3,251.6230187,315.6698302,87,54,99,5,117.868716,138.4235575,66,0.797108227101014,0.851507634457379,0.545454545454545,0.823859054004567,56.6,96.6,0.586576978289223,0.81075196086205
"3342","9","Eastern Bering Sea","Pleuronectes quadrituberculatus",2001,3,272.2489357,329.9786781,91,58,105,5,131.4790738,151.0260832,72,0.825050082834428,0.870571963558676,0.552380952380952,0.847505439892521,56.5,103.1,0.550149202320661,0.810813738921356
"3343","9","Eastern Bering Sea","Pleuronectes quadrituberculatus",2002,3,181.2074762,212.914733,84,60,100,5,151.654527,169.3724397,76,0.851080024603088,0.895390816053764,0.6,0.872954315961847,53.8,97.4,0.560031059707877,0.761182008402719
"3344","9","Eastern Bering Sea","Pleuronectes quadrituberculatus",2003,3,249.4976879,277.6463934,69,50,93,5,140.8423681,163.7249546,74,0.898616707549136,0.860237637225767,0.53763440860215,0.87921778489386,47.1,91.7,0.516242553768755,0.765233258928874
"3345","9","Eastern Bering Sea","Pleuronectes quadrituberculatus",2004,3,213.9548643,263.8728804,72,52,103,5,136.3051369,166.7418928,83,0.810825515587922,0.817461854433261,0.504854368932039,0.814136923124303,50.8,96,0.537820188363106,0.761152315681359
"3346","9","Eastern Bering Sea","Pleuronectes quadrituberculatus",2005,3,189.5444028,249.9174304,87,64,104,5,170.9918003,195.8910107,81,0.758428103620579,0.872892531867467,0.615384615384615,0.813649941687952,59.1,101.3,0.5870117757962,0.796722833417169
"3347","9","Eastern Bering Sea","Pleuronectes quadrituberculatus",2006,3,237.7594192,282.5579795,85,62,99,5,210.2631298,227.1394648,76,0.841453565108042,0.925700560160869,0.626262626262626,0.882572397353257,60.8,98.4,0.621043477921381,0.798651068170334
"3348","9","Eastern Bering Sea","Pleuronectes quadrituberculatus",2007,3,174.0633614,202.1327108,82,60,99,5,154.5080424,171.4247726,77,0.861134057476856,0.901316887031997,0.606060606060606,0.880996406350374,59.8,99.4,0.604022232812968,0.79420241497644
"3349","9","Eastern Bering Sea","Pleuronectes quadrituberculatus",2008,3,230.8297871,252.2127989,77,58,93,5,134.932407,159.1803522,74,0.915218371576463,0.84766998649724,0.623655913978495,0.88079688048735,58.7,95.3,0.616412208362155,0.860833097627925
"3350","9","Eastern Bering Sea","Pleuronectes quadrituberculatus",2009,3,240.4574631,311.7806656,75,58,89,5,130.2861083,144.4843351,72,0.771239174299845,0.901731722057113,0.651685393258427,0.833936945313796,59.9,90.5,0.662687705875713,0.883342245771751
"3351","9","Eastern Bering Sea","Pleuronectes quadrituberculatus",2010,3,244.6291386,331.687947,80,51,89,5,124.0250868,136.9390433,60,0.737527971132457,0.905695584043853,0.573033707865168,0.817297881169093,57,90.2,0.631574950213186,0.833621194552281
"3352","9","Eastern Bering Sea","Pleuronectes quadrituberculatus",2011,3,173.4773479,297.7665825,80,47,90,5,131.3969172,136.6899842,57,0.582595086538967,0.96127684825645,0.522222222222222,0.748354974993734,52.1,87.9,0.59401759223758,0.84422778865904
"3353","9","Eastern Bering Sea","Pleuronectes quadrituberculatus",2012,3,247.3400163,351.6312293,87,50,94,5,129.8976654,133.4456366,57,0.70340742144088,0.973412609880719,0.531914893617021,0.82746942778222,55.9,92.5,0.602850100437347,0.782568611119835
